ORF_ID	mmseqs_cluster	membership
MT074470.1_Salmonella_phage_heyday_23746_23534_13	385	rep
KR296692.1_Salmonella_phage_38_43546_43334_65	385	mem
MT074480.1_Salmonella_phage_maane_20906_20694_12	385	mem
KF669653.1_Salmonella_phage_Marshall_46611_46399_43	385	mem
KF669654.1_Salmonella_phage_Maynard_44865_44653_42	385	mem
MT074478.1_Salmonella_phage_moki_22692_22480_14	385	mem
MG428992.1_Salmonella_phage_Mutine_46971_46759_45	385	mem
MT074479.1_Salmonella_phage_pertopsoe_21676_21464_13	385	mem
KX438380.2_Salmonella_phage_vB-SalM-PM10_78182_78394_107	385	mem
MT074469.1_Salmonella_phage_rabagast_19617_19405_13	385	mem
MH370371.1_Salmonella_phage_S118_112434_112646_154	385	mem
MK972690.1_Salmonella_phage_SE14_84695_84483_110	385	mem
MN871491.1_UNVERIFIED_ORG:_Salmonella_phage_Se-B_108638_108426_134	385	mem
MN871495.1_UNVERIFIED_ORG:_Salmonella_phage_Se-G_86075_86287_121	385	mem
MN871498.1_UNVERIFIED_ORG:_Salmonella_phage_Se-J_78799_78587_98	385	mem
MH709121.1_Salmonella_phage_SenALZ1_34233_34445_46	385	mem
MT074470.1_Salmonella_phage_heyday_23808_24449_14	386	rep
KR296692.1_Salmonella_phage_38_43682_44227_66	386	mem
MT074480.1_Salmonella_phage_maane_20968_21609_13	386	mem
KF669653.1_Salmonella_phage_Marshall_46673_47314_44	386	mem
KF669654.1_Salmonella_phage_Maynard_44927_45568_43	386	mem
MT074478.1_Salmonella_phage_moki_22754_23395_15	386	mem
MG428992.1_Salmonella_phage_Mutine_47778_48419_47	386	mem
MT074479.1_Salmonella_phage_pertopsoe_22512_23153_15	386	mem
KX438380.2_Salmonella_phage_vB-SalM-PM10_78120_77479_106	386	mem
MT074469.1_Salmonella_phage_rabagast_19677_20318_14	386	mem
MH370371.1_Salmonella_phage_S118_112374_111733_153	386	mem
MK972690.1_Salmonella_phage_SE14_84757_85398_111	386	mem
MN871491.1_UNVERIFIED_ORG:_Salmonella_phage_Se-B_108700_109341_135	386	mem
MN871495.1_UNVERIFIED_ORG:_Salmonella_phage_Se-G_86013_85372_120	386	mem
MN871498.1_UNVERIFIED_ORG:_Salmonella_phage_Se-J_79797_80438_100	386	mem
MH709121.1_Salmonella_phage_SenALZ1_34171_33530_45	386	mem
MT074470.1_Salmonella_phage_heyday_24452_25150_15	387	rep
MT074480.1_Salmonella_phage_maane_21612_22310_14	387	mem
KF669653.1_Salmonella_phage_Marshall_47317_48015_45	387	mem
KF669654.1_Salmonella_phage_Maynard_45571_46269_44	387	mem
MT074478.1_Salmonella_phage_moki_23398_24096_16	387	mem
MG428992.1_Salmonella_phage_Mutine_48422_49120_48	387	mem
MT074479.1_Salmonella_phage_pertopsoe_23156_23854_16	387	mem
KX438380.2_Salmonella_phage_vB-SalM-PM10_77476_76778_105	387	mem
MT074469.1_Salmonella_phage_rabagast_20321_21019_15	387	mem
MH370371.1_Salmonella_phage_S118_111730_111032_152	387	mem
MK972690.1_Salmonella_phage_SE14_85401_86099_112	387	mem
MN871491.1_UNVERIFIED_ORG:_Salmonella_phage_Se-B_109344_110042_136	387	mem
MN871495.1_UNVERIFIED_ORG:_Salmonella_phage_Se-G_85369_84671_119	387	mem
MN871498.1_UNVERIFIED_ORG:_Salmonella_phage_Se-J_80441_81139_101	387	mem
MH709121.1_Salmonella_phage_SenALZ1_33527_32829_44	387	mem
MT074470.1_Salmonella_phage_heyday_25153_25836_16	388	rep
MT074480.1_Salmonella_phage_maane_22313_22993_15	388	mem
KF669653.1_Salmonella_phage_Marshall_48018_48698_46	388	mem
KF669654.1_Salmonella_phage_Maynard_46272_46952_45	388	mem
MT074478.1_Salmonella_phage_moki_24099_24779_17	388	mem
MG428992.1_Salmonella_phage_Mutine_49123_49803_49	388	mem
MT074479.1_Salmonella_phage_pertopsoe_23857_24537_17	388	mem
KX438380.2_Salmonella_phage_vB-SalM-PM10_76775_76095_104	388	mem
MT074469.1_Salmonella_phage_rabagast_21022_21702_16	388	mem
MH370371.1_Salmonella_phage_S118_111029_110349_151	388	mem
MK972690.1_Salmonella_phage_SE14_86102_86782_113	388	mem
MN871491.1_UNVERIFIED_ORG:_Salmonella_phage_Se-B_110045_110716_137	388	mem
MN871495.1_UNVERIFIED_ORG:_Salmonella_phage_Se-G_84668_83988_118	388	mem
MN871498.1_UNVERIFIED_ORG:_Salmonella_phage_Se-J_81142_81810_102	388	mem
MH709121.1_Salmonella_phage_SenALZ1_32826_32143_43	388	mem
MT074470.1_Salmonella_phage_heyday_28945_30840_19	389	rep
MT074480.1_Salmonella_phage_maane_25237_27132_17	389	mem
KF669653.1_Salmonella_phage_Marshall_50942_52837_48	389	mem
KF669654.1_Salmonella_phage_Maynard_49196_51091_47	389	mem
MT074478.1_Salmonella_phage_moki_27023_28918_19	389	mem
MG428992.1_Salmonella_phage_Mutine_52047_53942_51	389	mem
MT074479.1_Salmonella_phage_pertopsoe_26781_28676_19	389	mem
KX438380.2_Salmonella_phage_vB-SalM-PM10_73851_71956_102	389	mem
MT074469.1_Salmonella_phage_rabagast_23946_25841_18	389	mem
MH370371.1_Salmonella_phage_S118_108105_106210_149	389	mem
MK972690.1_Salmonella_phage_SE14_89026_90921_115	389	mem
MN871491.1_UNVERIFIED_ORG:_Salmonella_phage_Se-B_112966_114861_139	389	mem
MN871495.1_UNVERIFIED_ORG:_Salmonella_phage_Se-G_81744_79849_116	389	mem
MN871498.1_UNVERIFIED_ORG:_Salmonella_phage_Se-J_84054_85949_104	389	mem
MH709121.1_Salmonella_phage_SenALZ1_29034_27139_40	389	mem
MT074470.1_Salmonella_phage_heyday_30898_31356_20	390	rep
KR296692.1_Salmonella_phage_38_49823_50281_75	390	mem
KF669653.1_Salmonella_phage_Marshall_52894_53352_49	390	mem
KF669654.1_Salmonella_phage_Maynard_51148_51606_48	390	mem
MT074478.1_Salmonella_phage_moki_28977_29435_20	390	mem
KX438380.2_Salmonella_phage_vB-SalM-PM10_71899_71441_101	390	mem
MT074469.1_Salmonella_phage_rabagast_26614_27072_20	390	mem
MH370371.1_Salmonella_phage_S118_105437_104979_147	390	mem
MN871491.1_UNVERIFIED_ORG:_Salmonella_phage_Se-B_114919_115377_140	390	mem
MN871495.1_UNVERIFIED_ORG:_Salmonella_phage_Se-G_79792_79334_115	390	mem
MH709121.1_Salmonella_phage_SenALZ1_27080_26622_39	390	mem
MT074470.1_Salmonella_phage_heyday_31387_31920_21	391	rep
KR296692.1_Salmonella_phage_38_50312_50845_76	391	mem
MT074480.1_Salmonella_phage_maane_29511_30044_20	391	mem
KF669653.1_Salmonella_phage_Marshall_53383_53916_50	391	mem
KF669654.1_Salmonella_phage_Maynard_51637_52170_49	391	mem
MT074478.1_Salmonella_phage_moki_29466_29999_21	391	mem
MG428992.1_Salmonella_phage_Mutine_56321_56854_54	391	mem
MT074479.1_Salmonella_phage_pertopsoe_29488_30021_21	391	mem
KX438380.2_Salmonella_phage_vB-SalM-PM10_71410_70877_100	391	mem
MT074469.1_Salmonella_phage_rabagast_27103_27636_21	391	mem
MH370371.1_Salmonella_phage_S118_104948_104415_146	391	mem
MK972690.1_Salmonella_phage_SE14_91468_92001_117	391	mem
MN871491.1_UNVERIFIED_ORG:_Salmonella_phage_Se-B_115408_115941_141	391	mem
MN871495.1_UNVERIFIED_ORG:_Salmonella_phage_Se-G_79303_78770_114	391	mem
MN871498.1_UNVERIFIED_ORG:_Salmonella_phage_Se-J_86850_87383_106	391	mem
MH709121.1_Salmonella_phage_SenALZ1_26591_26058_38	391	mem
MT074470.1_Salmonella_phage_heyday_31988_33670_22	392	rep
MT074480.1_Salmonella_phage_maane_30112_31794_21	392	mem
KF669653.1_Salmonella_phage_Marshall_53984_55666_51	392	mem
KF669654.1_Salmonella_phage_Maynard_52238_53920_50	392	mem
MT074478.1_Salmonella_phage_moki_30067_31749_22	392	mem
MG428992.1_Salmonella_phage_Mutine_56922_58604_55	392	mem
MT074479.1_Salmonella_phage_pertopsoe_30089_31771_22	392	mem
KX438380.2_Salmonella_phage_vB-SalM-PM10_70809_69127_99	392	mem
MT074469.1_Salmonella_phage_rabagast_27704_29386_22	392	mem
MH370371.1_Salmonella_phage_S118_104347_102665_145	392	mem
MK972690.1_Salmonella_phage_SE14_92069_93751_118	392	mem
MN871491.1_UNVERIFIED_ORG:_Salmonella_phage_Se-B_116009_117691_142	392	mem
MN871495.1_UNVERIFIED_ORG:_Salmonella_phage_Se-G_78702_77020_113	392	mem
MN871498.1_UNVERIFIED_ORG:_Salmonella_phage_Se-J_87451_89133_107	392	mem
MH709121.1_Salmonella_phage_SenALZ1_25990_24308_37	392	mem
MT074470.1_Salmonella_phage_heyday_33712_33882_23	393	rep
KR296692.1_Salmonella_phage_38_52632_52802_80	393	mem
MT074480.1_Salmonella_phage_maane_31836_32006_22	393	mem
KF669653.1_Salmonella_phage_Marshall_55708_55878_52	393	mem
KF669654.1_Salmonella_phage_Maynard_53962_54132_51	393	mem
MT074478.1_Salmonella_phage_moki_31791_31961_23	393	mem
MG428992.1_Salmonella_phage_Mutine_58646_58816_56	393	mem
MT074479.1_Salmonella_phage_pertopsoe_31813_31983_23	393	mem
KX438380.2_Salmonella_phage_vB-SalM-PM10_69085_68915_98	393	mem
MT074469.1_Salmonella_phage_rabagast_29428_29598_23	393	mem
MH370371.1_Salmonella_phage_S118_102623_102453_144	393	mem
MK972690.1_Salmonella_phage_SE14_93793_93963_119	393	mem
MN871491.1_UNVERIFIED_ORG:_Salmonella_phage_Se-B_117733_117903_143	393	mem
MN871495.1_UNVERIFIED_ORG:_Salmonella_phage_Se-G_76978_76808_112	393	mem
MN871498.1_UNVERIFIED_ORG:_Salmonella_phage_Se-J_89175_89345_108	393	mem
MH709121.1_Salmonella_phage_SenALZ1_24266_24096_36	393	mem
MT074470.1_Salmonella_phage_heyday_33894_34208_24	394	rep
KR296692.1_Salmonella_phage_38_52814_53128_81	394	mem
MT074480.1_Salmonella_phage_maane_32018_32332_23	394	mem
KF669653.1_Salmonella_phage_Marshall_55890_56204_53	394	mem
KF669654.1_Salmonella_phage_Maynard_54144_54458_52	394	mem
MT074478.1_Salmonella_phage_moki_31973_32287_24	394	mem
MG428992.1_Salmonella_phage_Mutine_58828_59142_57	394	mem
MT074479.1_Salmonella_phage_pertopsoe_31995_32309_24	394	mem
KX438380.2_Salmonella_phage_vB-SalM-PM10_68903_68589_97	394	mem
MT074469.1_Salmonella_phage_rabagast_29610_29924_24	394	mem
MH370371.1_Salmonella_phage_S118_102441_102127_143	394	mem
MK972690.1_Salmonella_phage_SE14_93975_94289_120	394	mem
MN871491.1_UNVERIFIED_ORG:_Salmonella_phage_Se-B_117915_118229_144	394	mem
MN871495.1_UNVERIFIED_ORG:_Salmonella_phage_Se-G_76796_76482_111	394	mem
MN871498.1_UNVERIFIED_ORG:_Salmonella_phage_Se-J_89357_89671_109	394	mem
MH709121.1_Salmonella_phage_SenALZ1_24084_23770_35	394	mem
MT074470.1_Salmonella_phage_heyday_34219_34884_25	395	rep
MT074480.1_Salmonella_phage_maane_32343_33008_24	395	mem
KF669653.1_Salmonella_phage_Marshall_56215_56880_54	395	mem
KF669654.1_Salmonella_phage_Maynard_54469_55134_53	395	mem
MT074478.1_Salmonella_phage_moki_32298_32963_25	395	mem
MG428992.1_Salmonella_phage_Mutine_59153_59818_58	395	mem
MT074479.1_Salmonella_phage_pertopsoe_32320_32985_25	395	mem
KX438380.2_Salmonella_phage_vB-SalM-PM10_68578_67913_96	395	mem
MT074469.1_Salmonella_phage_rabagast_29935_30600_25	395	mem
MH370371.1_Salmonella_phage_S118_102116_101451_142	395	mem
MK972690.1_Salmonella_phage_SE14_94300_94965_121	395	mem
MN871491.1_UNVERIFIED_ORG:_Salmonella_phage_Se-B_118240_118905_145	395	mem
MN871495.1_UNVERIFIED_ORG:_Salmonella_phage_Se-G_76471_75806_110	395	mem
MN871498.1_UNVERIFIED_ORG:_Salmonella_phage_Se-J_89682_90347_110	395	mem
MH709121.1_Salmonella_phage_SenALZ1_23759_23094_34	395	mem
MT074470.1_Salmonella_phage_heyday_35862_37184_27	396	rep
KR296692.1_Salmonella_phage_38_54907_56031_86	396	mem
MT074480.1_Salmonella_phage_maane_33986_35308_26	396	mem
KF669653.1_Salmonella_phage_Marshall_57858_59180_56	396	mem
KF669654.1_Salmonella_phage_Maynard_56109_57431_55	396	mem
MT074478.1_Salmonella_phage_moki_33941_35263_27	396	mem
MG428992.1_Salmonella_phage_Mutine_60796_62118_60	396	mem
MT074479.1_Salmonella_phage_pertopsoe_33963_35285_27	396	mem
KX438380.2_Salmonella_phage_vB-SalM-PM10_66935_65613_94	396	mem
MT074469.1_Salmonella_phage_rabagast_31578_32900_27	396	mem
MH370371.1_Salmonella_phage_S118_100473_99151_140	396	mem
MK972690.1_Salmonella_phage_SE14_95943_97265_123	396	mem
MN871491.1_UNVERIFIED_ORG:_Salmonella_phage_Se-B_119883_121205_147	396	mem
MN871495.1_UNVERIFIED_ORG:_Salmonella_phage_Se-G_74828_73506_108	396	mem
MN871498.1_UNVERIFIED_ORG:_Salmonella_phage_Se-J_91325_92647_112	396	mem
MH709121.1_Salmonella_phage_SenALZ1_22116_20794_32	396	mem
MT074470.1_Salmonella_phage_heyday_37603_37917_29	397	rep
MT074478.1_Salmonella_phage_moki_35682_35996_29	397	mem
MG428992.1_Salmonella_phage_Mutine_62537_62851_62	397	mem
KX438380.2_Salmonella_phage_vB-SalM-PM10_65194_64880_92	397	mem
MN871491.1_UNVERIFIED_ORG:_Salmonella_phage_Se-B_121624_121938_149	397	mem
MN871495.1_UNVERIFIED_ORG:_Salmonella_phage_Se-G_73087_72773_106	397	mem
MN871498.1_UNVERIFIED_ORG:_Salmonella_phage_Se-J_93066_93380_114	397	mem
MH709121.1_Salmonella_phage_SenALZ1_20375_20061_30	397	mem
MT074470.1_Salmonella_phage_heyday_37979_38173_30	398	rep
KR296692.1_Salmonella_phage_38_56891_57085_88	398	mem
MT074478.1_Salmonella_phage_moki_36058_36252_30	398	mem
MG428992.1_Salmonella_phage_Mutine_62913_63107_63	398	mem
KX438380.2_Salmonella_phage_vB-SalM-PM10_64818_64624_91	398	mem
MK972690.1_Salmonella_phage_SE14_97400_97594_124	398	mem
MN871491.1_UNVERIFIED_ORG:_Salmonella_phage_Se-B_122000_122194_150	398	mem
MN871495.1_UNVERIFIED_ORG:_Salmonella_phage_Se-G_72711_72517_105	398	mem
MN871498.1_UNVERIFIED_ORG:_Salmonella_phage_Se-J_93442_93636_115	398	mem
MH709121.1_Salmonella_phage_SenALZ1_19999_19805_29	398	mem
MT074470.1_Salmonella_phage_heyday_38154_38384_31	399	rep
KR296692.1_Salmonella_phage_38_57066_57296_89	399	mem
MT074478.1_Salmonella_phage_moki_36233_36463_31	399	mem
KX438380.2_Salmonella_phage_vB-SalM-PM10_64643_64413_90	399	mem
MK972690.1_Salmonella_phage_SE14_97575_97805_125	399	mem
MN871491.1_UNVERIFIED_ORG:_Salmonella_phage_Se-B_122175_122405_151	399	mem
MN871495.1_UNVERIFIED_ORG:_Salmonella_phage_Se-G_72536_72306_104	399	mem
MN871498.1_UNVERIFIED_ORG:_Salmonella_phage_Se-J_93617_93847_116	399	mem
MH709121.1_Salmonella_phage_SenALZ1_19824_19594_28	399	mem
MT074470.1_Salmonella_phage_heyday_38858_39232_33	400	rep
KR296692.1_Salmonella_phage_38_57767_58141_90	400	mem
KF669653.1_Salmonella_phage_Marshall_60633_61007_59	400	mem
KF669654.1_Salmonella_phage_Maynard_58884_59258_58	400	mem
MT074478.1_Salmonella_phage_moki_36937_37311_33	400	mem
MG428992.1_Salmonella_phage_Mutine_63779_64153_65	400	mem
MK972690.1_Salmonella_phage_SE14_98279_98653_127	400	mem
MN871491.1_UNVERIFIED_ORG:_Salmonella_phage_Se-B_122879_123253_153	400	mem
MN871498.1_UNVERIFIED_ORG:_Salmonella_phage_Se-J_94321_94695_118	400	mem
MH709121.1_Salmonella_phage_SenALZ1_19120_18746_26	400	mem
MT074470.1_Salmonella_phage_heyday_39229_39465_34	401	rep
KR296692.1_Salmonella_phage_38_58138_58374_91	401	mem
KF669653.1_Salmonella_phage_Marshall_61004_61240_60	401	mem
KF669654.1_Salmonella_phage_Maynard_59255_59491_59	401	mem
MT074478.1_Salmonella_phage_moki_37308_37544_34	401	mem
MG428992.1_Salmonella_phage_Mutine_64150_64386_66	401	mem
MT074479.1_Salmonella_phage_pertopsoe_37439_37675_32	401	mem
KX438380.2_Salmonella_phage_vB-SalM-PM10_63948_63712_88	401	mem
MT074469.1_Salmonella_phage_rabagast_34141_34377_30	401	mem
MH370371.1_Salmonella_phage_S118_97910_97674_137	401	mem
MK972690.1_Salmonella_phage_SE14_98650_98886_128	401	mem
MN871491.1_UNVERIFIED_ORG:_Salmonella_phage_Se-B_123250_123486_154	401	mem
MN871495.1_UNVERIFIED_ORG:_Salmonella_phage_Se-G_71841_71605_102	401	mem
MN871498.1_UNVERIFIED_ORG:_Salmonella_phage_Se-J_94692_94928_119	401	mem
MH709121.1_Salmonella_phage_SenALZ1_18749_18513_25	401	mem
MT074470.1_Salmonella_phage_heyday_40191_40658_37	402	rep
MT074480.1_Salmonella_phage_maane_37619_38086_32	402	mem
KF669653.1_Salmonella_phage_Marshall_62159_62626_63	402	mem
KF669654.1_Salmonella_phage_Maynard_60410_60877_62	402	mem
MT074478.1_Salmonella_phage_moki_38357_38788_37	402	mem
MG428992.1_Salmonella_phage_Mutine_65343_65774_69	402	mem
MT074479.1_Salmonella_phage_pertopsoe_38597_39064_35	402	mem
KX438380.2_Salmonella_phage_vB-SalM-PM10_62761_62330_85	402	mem
MT074469.1_Salmonella_phage_rabagast_35334_35765_33	402	mem
MH370371.1_Salmonella_phage_S118_96717_96286_134	402	mem
MK972690.1_Salmonella_phage_SE14_99801_100268_131	402	mem
MN871491.1_UNVERIFIED_ORG:_Salmonella_phage_Se-B_124297_124728_157	402	mem
MN871495.1_UNVERIFIED_ORG:_Salmonella_phage_Se-G_70830_70363_99	402	mem
MN871498.1_UNVERIFIED_ORG:_Salmonella_phage_Se-J_95703_96170_122	402	mem
MH709121.1_Salmonella_phage_SenALZ1_17738_17271_22	402	mem
MT074470.1_Salmonella_phage_heyday_40609_40863_38	403	rep
MT074480.1_Salmonella_phage_maane_38037_38291_33	403	mem
KF669653.1_Salmonella_phage_Marshall_62577_62831_64	403	mem
MT074478.1_Salmonella_phage_moki_38739_38993_38	403	mem
MG428992.1_Salmonella_phage_Mutine_65725_65979_70	403	mem
KX438380.2_Salmonella_phage_vB-SalM-PM10_62379_62125_84	403	mem
MK972690.1_Salmonella_phage_SE14_100219_100473_132	403	mem
MN871495.1_UNVERIFIED_ORG:_Salmonella_phage_Se-G_70412_70158_98	403	mem
MN871498.1_UNVERIFIED_ORG:_Salmonella_phage_Se-J_96121_96375_123	403	mem
MH709121.1_Salmonella_phage_SenALZ1_17320_17066_21	403	mem
MT074470.1_Salmonella_phage_heyday_40894_41622_39	404	rep
MT074480.1_Salmonella_phage_maane_38323_39051_34	404	mem
KF669653.1_Salmonella_phage_Marshall_62863_63591_65	404	mem
KF669654.1_Salmonella_phage_Maynard_61110_61838_64	404	mem
MT074478.1_Salmonella_phage_moki_39024_39752_39	404	mem
MG428992.1_Salmonella_phage_Mutine_66011_66739_71	404	mem
MT074479.1_Salmonella_phage_pertopsoe_39296_40024_37	404	mem
KX438380.2_Salmonella_phage_vB-SalM-PM10_62093_61365_83	404	mem
MT074469.1_Salmonella_phage_rabagast_35997_36725_35	404	mem
MH370371.1_Salmonella_phage_S118_96054_95326_132	404	mem
MK972690.1_Salmonella_phage_SE14_100505_101233_133	404	mem
MN871491.1_UNVERIFIED_ORG:_Salmonella_phage_Se-B_124960_125688_159	404	mem
MN871495.1_UNVERIFIED_ORG:_Salmonella_phage_Se-G_70126_69398_97	404	mem
MN871498.1_UNVERIFIED_ORG:_Salmonella_phage_Se-J_96407_97135_124	404	mem
MH709121.1_Salmonella_phage_SenALZ1_17034_16306_20	404	mem
MT074470.1_Salmonella_phage_heyday_42307_42804_41	405	rep
KR296692.1_Salmonella_phage_38_61400_61897_97	405	mem
MT074480.1_Salmonella_phage_maane_39737_40234_36	405	mem
KF669653.1_Salmonella_phage_Marshall_64274_64771_67	405	mem
KF669654.1_Salmonella_phage_Maynard_62521_63018_66	405	mem
MT074478.1_Salmonella_phage_moki_40437_40934_41	405	mem
MG428992.1_Salmonella_phage_Mutine_67424_67921_73	405	mem
MT074479.1_Salmonella_phage_pertopsoe_40709_41206_39	405	mem
KX438380.2_Salmonella_phage_vB-SalM-PM10_60680_60183_81	405	mem
MT074469.1_Salmonella_phage_rabagast_37410_37907_37	405	mem
MH370371.1_Salmonella_phage_S118_94641_94144_130	405	mem
MK972690.1_Salmonella_phage_SE14_101918_102415_135	405	mem
MN871491.1_UNVERIFIED_ORG:_Salmonella_phage_Se-B_126373_126870_161	405	mem
MN871495.1_UNVERIFIED_ORG:_Salmonella_phage_Se-G_68713_68216_95	405	mem
MN871498.1_UNVERIFIED_ORG:_Salmonella_phage_Se-J_97820_98317_126	405	mem
MH709121.1_Salmonella_phage_SenALZ1_15621_15124_18	405	mem
MT074470.1_Salmonella_phage_heyday_42843_43298_42	406	rep
KR296692.1_Salmonella_phage_38_61936_62391_98	406	mem
MT074480.1_Salmonella_phage_maane_40273_40728_37	406	mem
KF669653.1_Salmonella_phage_Marshall_64810_65265_68	406	mem
KF669654.1_Salmonella_phage_Maynard_63057_63512_67	406	mem
MT074478.1_Salmonella_phage_moki_40973_41428_42	406	mem
MG428992.1_Salmonella_phage_Mutine_67960_68415_74	406	mem
MT074479.1_Salmonella_phage_pertopsoe_41245_41700_40	406	mem
KX438380.2_Salmonella_phage_vB-SalM-PM10_60144_59689_80	406	mem
MT074469.1_Salmonella_phage_rabagast_37946_38401_38	406	mem
MH370371.1_Salmonella_phage_S118_94105_93650_129	406	mem
MK972690.1_Salmonella_phage_SE14_102454_102909_136	406	mem
MN871491.1_UNVERIFIED_ORG:_Salmonella_phage_Se-B_126909_127364_162	406	mem
MN871495.1_UNVERIFIED_ORG:_Salmonella_phage_Se-G_68177_67722_94	406	mem
MN871498.1_UNVERIFIED_ORG:_Salmonella_phage_Se-J_98356_98811_127	406	mem
MH709121.1_Salmonella_phage_SenALZ1_15085_14630_17	406	mem
MT074470.1_Salmonella_phage_heyday_43298_44044_43	407	rep
KR296692.1_Salmonella_phage_38_62391_63173_99	407	mem
MT074480.1_Salmonella_phage_maane_40728_41474_38	407	mem
KF669653.1_Salmonella_phage_Marshall_65265_66011_69	407	mem
KF669654.1_Salmonella_phage_Maynard_63512_64258_68	407	mem
MT074478.1_Salmonella_phage_moki_41428_42174_43	407	mem
MG428992.1_Salmonella_phage_Mutine_68415_69161_75	407	mem
MT074479.1_Salmonella_phage_pertopsoe_41700_42446_41	407	mem
KX438380.2_Salmonella_phage_vB-SalM-PM10_59689_58943_79	407	mem
MT074469.1_Salmonella_phage_rabagast_38401_39147_39	407	mem
MH370371.1_Salmonella_phage_S118_93650_92904_128	407	mem
MK972690.1_Salmonella_phage_SE14_102909_103655_137	407	mem
MN871491.1_UNVERIFIED_ORG:_Salmonella_phage_Se-B_127364_128110_163	407	mem
MN871495.1_UNVERIFIED_ORG:_Salmonella_phage_Se-G_67722_66976_93	407	mem
MN871498.1_UNVERIFIED_ORG:_Salmonella_phage_Se-J_98811_99557_128	407	mem
MH709121.1_Salmonella_phage_SenALZ1_14630_13884_16	407	mem
MT074470.1_Salmonella_phage_heyday_45944_45579_45	408	rep
KR296692.1_Salmonella_phage_38_65033_64668_103	408	mem
MT074480.1_Salmonella_phage_maane_43374_43009_40	408	mem
KF669653.1_Salmonella_phage_Marshall_67891_67547_71	408	mem
KF669654.1_Salmonella_phage_Maynard_66138_65794_70	408	mem
MT074478.1_Salmonella_phage_moki_44074_43709_45	408	mem
MG428992.1_Salmonella_phage_Mutine_71061_70696_77	408	mem
MT074479.1_Salmonella_phage_pertopsoe_44346_43981_43	408	mem
KX438380.2_Salmonella_phage_vB-SalM-PM10_57043_57408_77	408	mem
MT074469.1_Salmonella_phage_rabagast_41047_40682_41	408	mem
MH370371.1_Salmonella_phage_S118_91004_91369_126	408	mem
MK972690.1_Salmonella_phage_SE14_105555_105190_139	408	mem
MN871491.1_UNVERIFIED_ORG:_Salmonella_phage_Se-B_130010_129645_165	408	mem
MN871495.1_UNVERIFIED_ORG:_Salmonella_phage_Se-G_65076_65441_91	408	mem
MH709121.1_Salmonella_phage_SenALZ1_11984_12349_14	408	mem
MN871498.1_UNVERIFIED_ORG:_Salmonella_phage_Se-J_101468_101094_130	408	mem
MT074470.1_Salmonella_phage_heyday_47031_48020_47	409	rep
KR296692.1_Salmonella_phage_38_66118_67107_105	409	mem
MT074480.1_Salmonella_phage_maane_44461_45450_42	409	mem
KF669653.1_Salmonella_phage_Marshall_68976_69965_73	409	mem
KF669654.1_Salmonella_phage_Maynard_67223_68212_72	409	mem
MT074478.1_Salmonella_phage_moki_45160_46149_47	409	mem
MG428992.1_Salmonella_phage_Mutine_72148_73137_79	409	mem
MT074479.1_Salmonella_phage_pertopsoe_45433_46422_45	409	mem
KX438380.2_Salmonella_phage_vB-SalM-PM10_55957_54968_75	409	mem
MT074469.1_Salmonella_phage_rabagast_42790_43779_44	409	mem
MH370371.1_Salmonella_phage_S118_89917_88928_124	409	mem
MK972690.1_Salmonella_phage_SE14_106642_107631_141	409	mem
MN871491.1_UNVERIFIED_ORG:_Salmonella_phage_Se-B_131097_132086_167	409	mem
MN871495.1_UNVERIFIED_ORG:_Salmonella_phage_Se-G_63990_63001_89	409	mem
MN871498.1_UNVERIFIED_ORG:_Salmonella_phage_Se-J_102556_103545_132	409	mem
MH709121.1_Salmonella_phage_SenALZ1_10897_9908_12	409	mem
MT074470.1_Salmonella_phage_heyday_48025_48447_48	410	rep
KR296692.1_Salmonella_phage_38_67174_67533_106	410	mem
MT074480.1_Salmonella_phage_maane_45455_45877_43	410	mem
KF669653.1_Salmonella_phage_Marshall_69970_70392_74	410	mem
KF669654.1_Salmonella_phage_Maynard_68217_68639_73	410	mem
MT074478.1_Salmonella_phage_moki_46154_46576_48	410	mem
MG428992.1_Salmonella_phage_Mutine_73142_73564_80	410	mem
MT074479.1_Salmonella_phage_pertopsoe_46427_46849_46	410	mem
KX438380.2_Salmonella_phage_vB-SalM-PM10_54963_54541_74	410	mem
MT074469.1_Salmonella_phage_rabagast_43784_44206_45	410	mem
MH370371.1_Salmonella_phage_S118_88923_88501_123	410	mem
MK972690.1_Salmonella_phage_SE14_107636_108058_142	410	mem
MN871491.1_UNVERIFIED_ORG:_Salmonella_phage_Se-B_132091_132513_168	410	mem
MN871495.1_UNVERIFIED_ORG:_Salmonella_phage_Se-G_62996_62574_88	410	mem
MN871498.1_UNVERIFIED_ORG:_Salmonella_phage_Se-J_103550_103972_133	410	mem
MH709121.1_Salmonella_phage_SenALZ1_9903_9481_11	410	mem
MT074470.1_Salmonella_phage_heyday_48477_48941_49	411	rep
KR296692.1_Salmonella_phage_38_67563_68027_107	411	mem
MT074480.1_Salmonella_phage_maane_45907_46371_44	411	mem
KF669653.1_Salmonella_phage_Marshall_70422_70886_75	411	mem
KF669654.1_Salmonella_phage_Maynard_68669_69133_74	411	mem
MT074478.1_Salmonella_phage_moki_46606_47070_49	411	mem
MG428992.1_Salmonella_phage_Mutine_73594_74058_81	411	mem
MT074479.1_Salmonella_phage_pertopsoe_46879_47343_47	411	mem
KX438380.2_Salmonella_phage_vB-SalM-PM10_54511_54047_73	411	mem
MT074469.1_Salmonella_phage_rabagast_44236_44700_46	411	mem
