ID	ORF_ID	ORF_Position	mmseqs_cluster	membership
MH709121.1_Salmonella_phage_SenALZ1	MH709121.1_Salmonella_phage_SenALZ1_121593_121069_151	151	171	mem
MH709121.1_Salmonella_phage_SenALZ1	MH709121.1_Salmonella_phage_SenALZ1_121643_122446_152	152	170	mem
MH709121.1_Salmonella_phage_SenALZ1	MH709121.1_Salmonella_phage_SenALZ1_122953_124578_153	153	169	mem
MH709121.1_Salmonella_phage_SenALZ1	MH709121.1_Salmonella_phage_SenALZ1_124643_125023_154	154	168	mem
MH709121.1_Salmonella_phage_SenALZ1	MH709121.1_Salmonella_phage_SenALZ1_125362_125024_155	155	167	mem
MH709121.1_Salmonella_phage_SenALZ1	MH709121.1_Salmonella_phage_SenALZ1_125825_125364_156	156	166	mem
MH709121.1_Salmonella_phage_SenALZ1	MH709121.1_Salmonella_phage_SenALZ1_126060_125827_157	157	852	mem
MH709121.1_Salmonella_phage_SenALZ1	MH709121.1_Salmonella_phage_SenALZ1_126391_126167_158	158	164	mem
MH709121.1_Salmonella_phage_SenALZ1	MH709121.1_Salmonella_phage_SenALZ1_127504_126401_159	159	163	mem
MH709121.1_Salmonella_phage_SenALZ1	MH709121.1_Salmonella_phage_SenALZ1_129851_127575_160	160	859	mem
MH709121.1_Salmonella_phage_SenALZ1	MH709121.1_Salmonella_phage_SenALZ1_130775_129936_161	161	162	mem
MH709121.1_Salmonella_phage_SenALZ1	MH709121.1_Salmonella_phage_SenALZ1_131677_130883_162	162	161	mem
MH709121.1_Salmonella_phage_SenALZ1	MH709121.1_Salmonella_phage_SenALZ1_131935_131747_163	163	159	mem
MH709121.1_Salmonella_phage_SenALZ1	MH709121.1_Salmonella_phage_SenALZ1_132474_131986_164	164	158	mem
MH709121.1_Salmonella_phage_SenALZ1	MH709121.1_Salmonella_phage_SenALZ1_132883_132674_165	165	157	mem
MH709121.1_Salmonella_phage_SenALZ1	MH709121.1_Salmonella_phage_SenALZ1_133944_132880_166	166	156	mem
MH709121.1_Salmonella_phage_SenALZ1	MH709121.1_Salmonella_phage_SenALZ1_134561_133944_167	167	155	mem
MH709121.1_Salmonella_phage_SenALZ1	MH709121.1_Salmonella_phage_SenALZ1_134978_134625_168	168	154	mem
MH709121.1_Salmonella_phage_SenALZ1	MH709121.1_Salmonella_phage_SenALZ1_135270_135028_169	169	153	mem
MH709121.1_Salmonella_phage_SenALZ1	MH709121.1_Salmonella_phage_SenALZ1_135849_135280_170	170	152	mem
MH709121.1_Salmonella_phage_SenALZ1	MH709121.1_Salmonella_phage_SenALZ1_138360_135901_171	171	151	mem
MH709121.1_Salmonella_phage_SenALZ1	MH709121.1_Salmonella_phage_SenALZ1_138701_138426_172	172	585	mem
MH709121.1_Salmonella_phage_SenALZ1	MH709121.1_Salmonella_phage_SenALZ1_139444_138806_173	173	149	mem
MH709121.1_Salmonella_phage_SenALZ1	MH709121.1_Salmonella_phage_SenALZ1_140061_139444_174	174	148	mem
MH709121.1_Salmonella_phage_SenALZ1	MH709121.1_Salmonella_phage_SenALZ1_140442_140158_175	175	147	mem
MH709121.1_Salmonella_phage_SenALZ1	MH709121.1_Salmonella_phage_SenALZ1_140752_140423_176	176	583	mem
MH709121.1_Salmonella_phage_SenALZ1	MH709121.1_Salmonella_phage_SenALZ1_141057_140749_177	177	720	mem
MH709121.1_Salmonella_phage_SenALZ1	MH709121.1_Salmonella_phage_SenALZ1_143394_141061_178	178	146	mem
MH709121.1_Salmonella_phage_SenALZ1	MH709121.1_Salmonella_phage_SenALZ1_144512_143397_179	179	145	mem
MH709121.1_Salmonella_phage_SenALZ1	MH709121.1_Salmonella_phage_SenALZ1_145290_144499_180	180	582	mem
MH709121.1_Salmonella_phage_SenALZ1	MH709121.1_Salmonella_phage_SenALZ1_145829_145302_181	181	848	mem
MH709121.1_Salmonella_phage_SenALZ1	MH709121.1_Salmonella_phage_SenALZ1_145872_146639_182	182	144	mem
MH709121.1_Salmonella_phage_SenALZ1	MH709121.1_Salmonella_phage_SenALZ1_148357_146636_183	183	143	mem
MH709121.1_Salmonella_phage_SenALZ1	MH709121.1_Salmonella_phage_SenALZ1_148761_148483_184	184	142	mem
MH709121.1_Salmonella_phage_SenALZ1	MH709121.1_Salmonella_phage_SenALZ1_149636_148845_185	185	141	mem
MH709121.1_Salmonella_phage_SenALZ1	MH709121.1_Salmonella_phage_SenALZ1_150162_149842_186	186	140	mem
MH709121.1_Salmonella_phage_SenALZ1	MH709121.1_Salmonella_phage_SenALZ1_150439_150152_187	187	139	mem
MH709121.1_Salmonella_phage_SenALZ1	MH709121.1_Salmonella_phage_SenALZ1_151109_150441_188	188	138	mem
MH709121.1_Salmonella_phage_SenALZ1	MH709121.1_Salmonella_phage_SenALZ1_151957_151166_189	189	137	mem
MH709121.1_Salmonella_phage_SenALZ1	MH709121.1_Salmonella_phage_SenALZ1_152327_152007_190	190	527	mem
MH709121.1_Salmonella_phage_SenALZ1	MH709121.1_Salmonella_phage_SenALZ1_153013_152324_191	191	136	mem
MH709121.1_Salmonella_phage_SenALZ1	MH709121.1_Salmonella_phage_SenALZ1_153542_153093_192	192	135	mem
MH709121.1_Salmonella_phage_SenALZ1	MH709121.1_Salmonella_phage_SenALZ1_153858_153580_193	193	134	mem
MH709121.1_Salmonella_phage_SenALZ1	MH709121.1_Salmonella_phage_SenALZ1_154417_153911_194	194	594	mem
MH709121.1_Salmonella_phage_SenALZ1	MH709121.1_Salmonella_phage_SenALZ1_154716_154477_195	195	715	mem
MH078572.1_Staphylococcus_phage_phiSA_BS1	MH078572.1_Staphylococcus_phage_phiSA_BS1_2_913_1	1	538	rep
MH078572.1_Staphylococcus_phage_phiSA_BS1	MH078572.1_Staphylococcus_phage_phiSA_BS1_1070_1789_2	2	897	mem
MH078572.1_Staphylococcus_phage_phiSA_BS1	MH078572.1_Staphylococcus_phage_phiSA_BS1_1888_2322_3	3	668	mem
MH078572.1_Staphylococcus_phage_phiSA_BS1	MH078572.1_Staphylococcus_phage_phiSA_BS1_2510_3298_4	4	539	rep
MH078572.1_Staphylococcus_phage_phiSA_BS1	MH078572.1_Staphylococcus_phage_phiSA_BS1_3298_4305_5	5	669	mem
MH078572.1_Staphylococcus_phage_phiSA_BS1	MH078572.1_Staphylococcus_phage_phiSA_BS1_4391_5815_6	6	540	rep
MH078572.1_Staphylococcus_phage_phiSA_BS1	MH078572.1_Staphylococcus_phage_phiSA_BS1_5915_6196_7	7	670	mem
MH078572.1_Staphylococcus_phage_phiSA_BS1	MH078572.1_Staphylococcus_phage_phiSA_BS1_6209_7120_8	8	541	rep
MH078572.1_Staphylococcus_phage_phiSA_BS1	MH078572.1_Staphylococcus_phage_phiSA_BS1_7134_8015_9	9	542	rep
MH078572.1_Staphylococcus_phage_phiSA_BS1	MH078572.1_Staphylococcus_phage_phiSA_BS1_8015_8623_10	10	25	mem
MH078572.1_Staphylococcus_phage_phiSA_BS1	MH078572.1_Staphylococcus_phage_phiSA_BS1_8640_9482_11	11	760	mem
MH078572.1_Staphylococcus_phage_phiSA_BS1	MH078572.1_Staphylococcus_phage_phiSA_BS1_9475_9690_12	12	761	mem
MH078572.1_Staphylococcus_phage_phiSA_BS1	MH078572.1_Staphylococcus_phage_phiSA_BS1_9712_11481_13	13	762	mem
MH078572.1_Staphylococcus_phage_phiSA_BS1	MH078572.1_Staphylococcus_phage_phiSA_BS1_11551_11943_14	14	763	mem
MH078572.1_Staphylococcus_phage_phiSA_BS1	MH078572.1_Staphylococcus_phage_phiSA_BS1_12408_12959_15	15	768	mem
MH078572.1_Staphylococcus_phage_phiSA_BS1	MH078572.1_Staphylococcus_phage_phiSA_BS1_12922_13551_16	16	769	mem
MH078572.1_Staphylococcus_phage_phiSA_BS1	MH078572.1_Staphylococcus_phage_phiSA_BS1_13606_17826_17	17	870	rep
MH078572.1_Staphylococcus_phage_phiSA_BS1	MH078572.1_Staphylococcus_phage_phiSA_BS1_17874_20309_18	18	771	mem
MH078572.1_Staphylococcus_phage_phiSA_BS1	MH078572.1_Staphylococcus_phage_phiSA_BS1_20322_21224_19	19	772	mem
MH078572.1_Staphylococcus_phage_phiSA_BS1	MH078572.1_Staphylococcus_phage_phiSA_BS1_21225_24131_20	20	26	mem
MH078572.1_Staphylococcus_phage_phiSA_BS1	MH078572.1_Staphylococcus_phage_phiSA_BS1_24131_25234_21	21	27	mem
MH078572.1_Staphylococcus_phage_phiSA_BS1	MH078572.1_Staphylococcus_phage_phiSA_BS1_25246_25710_22	22	28	mem
MH078572.1_Staphylococcus_phage_phiSA_BS1	MH078572.1_Staphylococcus_phage_phiSA_BS1_25843_26643_23	23	774	mem
MH078572.1_Staphylococcus_phage_phiSA_BS1	MH078572.1_Staphylococcus_phage_phiSA_BS1_26643_27170_24	24	775	mem
MH078572.1_Staphylococcus_phage_phiSA_BS1	MH078572.1_Staphylococcus_phage_phiSA_BS1_27167_27865_25	25	29	mem
MH078572.1_Staphylococcus_phage_phiSA_BS1	MH078572.1_Staphylococcus_phage_phiSA_BS1_27875_28921_26	26	776	mem
MH078572.1_Staphylococcus_phage_phiSA_BS1	MH078572.1_Staphylococcus_phage_phiSA_BS1_28936_31611_27	27	30	mem
MH078572.1_Staphylococcus_phage_phiSA_BS1	MH078572.1_Staphylococcus_phage_phiSA_BS1_31714_32232_28	28	31	mem
MH078572.1_Staphylococcus_phage_phiSA_BS1	MH078572.1_Staphylococcus_phage_phiSA_BS1_32251_35730_29	29	777	mem
MH078572.1_Staphylococcus_phage_phiSA_BS1	MH078572.1_Staphylococcus_phage_phiSA_BS1_35789_35959_30	30	778	mem
MH078572.1_Staphylococcus_phage_phiSA_BS1	MH078572.1_Staphylococcus_phage_phiSA_BS1_35961_37940_31	31	779	mem
MH078572.1_Staphylococcus_phage_phiSA_BS1	MH078572.1_Staphylococcus_phage_phiSA_BS1_37959_38366_32	32	32	mem
MH078572.1_Staphylococcus_phage_phiSA_BS1	MH078572.1_Staphylococcus_phage_phiSA_BS1_38366_39763_33	33	781	mem
MH078572.1_Staphylococcus_phage_phiSA_BS1	MH078572.1_Staphylococcus_phage_phiSA_BS1_39847_41592_34	34	782	mem
MH078572.1_Staphylococcus_phage_phiSA_BS1	MH078572.1_Staphylococcus_phage_phiSA_BS1_41609_43153_35	35	33	mem
MH078572.1_Staphylococcus_phage_phiSA_BS1	MH078572.1_Staphylococcus_phage_phiSA_BS1_43169_44614_36	36	783	mem
MH078572.1_Staphylococcus_phage_phiSA_BS1	MH078572.1_Staphylococcus_phage_phiSA_BS1_44607_44879_37	37	34	mem
MH078572.1_Staphylococcus_phage_phiSA_BS1	MH078572.1_Staphylococcus_phage_phiSA_BS1_44954_45292_38	38	35	mem
MH078572.1_Staphylococcus_phage_phiSA_BS1	MH078572.1_Staphylococcus_phage_phiSA_BS1_45330_45611_39	39	36	mem
MH078572.1_Staphylococcus_phage_phiSA_BS1	MH078572.1_Staphylococcus_phage_phiSA_BS1_45611_46639_40	40	784	mem
MH078572.1_Staphylococcus_phage_phiSA_BS1	MH078572.1_Staphylococcus_phage_phiSA_BS1_46639_47016_41	41	871	rep
MH078572.1_Staphylococcus_phage_phiSA_BS1	MH078572.1_Staphylococcus_phage_phiSA_BS1_47016_48926_42	42	37	mem
MH078572.1_Staphylococcus_phage_phiSA_BS1	MH078572.1_Staphylococcus_phage_phiSA_BS1_48930_49568_43	43	785	mem
MH078572.1_Staphylococcus_phage_phiSA_BS1	MH078572.1_Staphylococcus_phage_phiSA_BS1_49573_50634_44	44	38	mem
MH078572.1_Staphylococcus_phage_phiSA_BS1	MH078572.1_Staphylococcus_phage_phiSA_BS1_50695_51009_45	45	39	mem
MH078572.1_Staphylococcus_phage_phiSA_BS1	MH078572.1_Staphylococcus_phage_phiSA_BS1_51009_51404_46	46	40	mem
MH078572.1_Staphylococcus_phage_phiSA_BS1	MH078572.1_Staphylococcus_phage_phiSA_BS1_51404_52012_47	47	872	rep
MH078572.1_Staphylococcus_phage_phiSA_BS1	MH078572.1_Staphylococcus_phage_phiSA_BS1_52027_52419_48	48	788	mem
MH078572.1_Staphylococcus_phage_phiSA_BS1	MH078572.1_Staphylococcus_phage_phiSA_BS1_52424_54538_49	49	873	rep
MH078572.1_Staphylococcus_phage_phiSA_BS1	MH078572.1_Staphylococcus_phage_phiSA_BS1_54553_55605_50	50	874	rep
MH078572.1_Staphylococcus_phage_phiSA_BS1	MH078572.1_Staphylococcus_phage_phiSA_BS1_55618_55956_51	51	790	mem
MH078572.1_Staphylococcus_phage_phiSA_BS1	MH078572.1_Staphylococcus_phage_phiSA_BS1_56045_56773_52	52	875	rep
MH078572.1_Staphylococcus_phage_phiSA_BS1	MH078572.1_Staphylococcus_phage_phiSA_BS1_56770_57069_53	53	41	mem
MH078572.1_Staphylococcus_phage_phiSA_BS1	MH078572.1_Staphylococcus_phage_phiSA_BS1_57132_57404_54	54	42	mem
MH078572.1_Staphylococcus_phage_phiSA_BS1	MH078572.1_Staphylococcus_phage_phiSA_BS1_57404_59863_55	55	43	mem
MH078572.1_Staphylococcus_phage_phiSA_BS1	MH078572.1_Staphylococcus_phage_phiSA_BS1_60083_60727_56	56	44	mem
MH078572.1_Staphylococcus_phage_phiSA_BS1	MH078572.1_Staphylococcus_phage_phiSA_BS1_60951_61607_57	57	45	mem
MH078572.1_Staphylococcus_phage_phiSA_BS1	MH078572.1_Staphylococcus_phage_phiSA_BS1_61684_62052_58	58	876	rep
MH078572.1_Staphylococcus_phage_phiSA_BS1	MH078572.1_Staphylococcus_phage_phiSA_BS1_62045_62557_59	59	46	mem
MH078572.1_Staphylococcus_phage_phiSA_BS1	MH078572.1_Staphylococcus_phage_phiSA_BS1_62570_62698_60	60	47	mem
MH078572.1_Staphylococcus_phage_phiSA_BS1	MH078572.1_Staphylococcus_phage_phiSA_BS1_62796_63029_61	61	48	mem
MH078572.1_Staphylococcus_phage_phiSA_BS1	MH078572.1_Staphylococcus_phage_phiSA_BS1_63049_63183_62	62	49	mem
MH078572.1_Staphylococcus_phage_phiSA_BS1	MH078572.1_Staphylococcus_phage_phiSA_BS1_63184_63405_63	63	891	mem
MH078572.1_Staphylococcus_phage_phiSA_BS1	MH078572.1_Staphylococcus_phage_phiSA_BS1_63405_63584_64	64	50	mem
MH078572.1_Staphylococcus_phage_phiSA_BS1	MH078572.1_Staphylococcus_phage_phiSA_BS1_63600_64010_65	65	877	rep
MH078572.1_Staphylococcus_phage_phiSA_BS1	MH078572.1_Staphylococcus_phage_phiSA_BS1_64011_64634_66	66	889	mem
MH078572.1_Staphylococcus_phage_phiSA_BS1	MH078572.1_Staphylococcus_phage_phiSA_BS1_64634_64942_67	67	878	rep
MH078572.1_Staphylococcus_phage_phiSA_BS1	MH078572.1_Staphylococcus_phage_phiSA_BS1_64939_65532_68	68	888	mem
MH078572.1_Staphylococcus_phage_phiSA_BS1	MH078572.1_Staphylococcus_phage_phiSA_BS1_65586_66068_69	69	797	mem
MH078572.1_Staphylococcus_phage_phiSA_BS1	MH078572.1_Staphylococcus_phage_phiSA_BS1_66079_66480_70	70	52	mem
MH078572.1_Staphylococcus_phage_phiSA_BS1	MH078572.1_Staphylococcus_phage_phiSA_BS1_66483_67751_71	71	53	mem
MH078572.1_Staphylococcus_phage_phiSA_BS1	MH078572.1_Staphylococcus_phage_phiSA_BS1_67819_68040_72	72	361	mem
MH078572.1_Staphylococcus_phage_phiSA_BS1	MH078572.1_Staphylococcus_phage_phiSA_BS1_68383_69351_73	73	362	mem
MH078572.1_Staphylococcus_phage_phiSA_BS1	MH078572.1_Staphylococcus_phage_phiSA_BS1_69499_70419_74	74	879	rep
MH078572.1_Staphylococcus_phage_phiSA_BS1	MH078572.1_Staphylococcus_phage_phiSA_BS1_70451_70813_75	75	799	mem
MH078572.1_Staphylococcus_phage_phiSA_BS1	MH078572.1_Staphylococcus_phage_phiSA_BS1_70810_71463_76	76	54	mem
MH078572.1_Staphylococcus_phage_phiSA_BS1	MH078572.1_Staphylococcus_phage_phiSA_BS1_71537_72187_77	77	800	mem
MH078572.1_Staphylococcus_phage_phiSA_BS1	MH078572.1_Staphylococcus_phage_phiSA_BS1_72206_72721_78	78	880	rep
MH078572.1_Staphylococcus_phage_phiSA_BS1	MH078572.1_Staphylococcus_phage_phiSA_BS1_72738_72965_79	79	801	mem
MH078572.1_Staphylococcus_phage_phiSA_BS1	MH078572.1_Staphylococcus_phage_phiSA_BS1_73069_73320_80	80	55	mem
MH078572.1_Staphylococcus_phage_phiSA_BS1	MH078572.1_Staphylococcus_phage_phiSA_BS1_73323_73697_81	81	56	mem
MH078572.1_Staphylococcus_phage_phiSA_BS1	MH078572.1_Staphylococcus_phage_phiSA_BS1_73694_73912_82	82	57	mem
MH078572.1_Staphylococcus_phage_phiSA_BS1	MH078572.1_Staphylococcus_phage_phiSA_BS1_73949_74713_83	83	58	mem
MH078572.1_Staphylococcus_phage_phiSA_BS1	MH078572.1_Staphylococcus_phage_phiSA_BS1_74733_75122_84	84	59	mem
MH078572.1_Staphylococcus_phage_phiSA_BS1	MH078572.1_Staphylococcus_phage_phiSA_BS1_75204_75536_85	85	60	mem
MH078572.1_Staphylococcus_phage_phiSA_BS1	MH078572.1_Staphylococcus_phage_phiSA_BS1_75552_75935_86	86	61	mem
MH078572.1_Staphylococcus_phage_phiSA_BS1	MH078572.1_Staphylococcus_phage_phiSA_BS1_75959_76687_87	87	62	mem
MH078572.1_Staphylococcus_phage_phiSA_BS1	MH078572.1_Staphylococcus_phage_phiSA_BS1_76677_77921_88	88	261	mem
MH078572.1_Staphylococcus_phage_phiSA_BS1	MH078572.1_Staphylococcus_phage_phiSA_BS1_77930_78256_89	89	63	mem
MH078572.1_Staphylococcus_phage_phiSA_BS1	MH078572.1_Staphylococcus_phage_phiSA_BS1_78308_78847_90	90	264	mem
MH078572.1_Staphylococcus_phage_phiSA_BS1	MH078572.1_Staphylococcus_phage_phiSA_BS1_78840_79592_91	91	265	mem
MH078572.1_Staphylococcus_phage_phiSA_BS1	MH078572.1_Staphylococcus_phage_phiSA_BS1_79576_80034_92	92	266	mem
MH078572.1_Staphylococcus_phage_phiSA_BS1	MH078572.1_Staphylococcus_phage_phiSA_BS1_80039_80926_93	93	64	mem
MH078572.1_Staphylococcus_phage_phiSA_BS1	MH078572.1_Staphylococcus_phage_phiSA_BS1_80989_81231_94	94	65	mem
MH078572.1_Staphylococcus_phage_phiSA_BS1	MH078572.1_Staphylococcus_phage_phiSA_BS1_81552_82292_95	95	268	mem
MH078572.1_Staphylococcus_phage_phiSA_BS1	MH078572.1_Staphylococcus_phage_phiSA_BS1_82304_82744_96	96	66	mem
MH078572.1_Staphylococcus_phage_phiSA_BS1	MH078572.1_Staphylococcus_phage_phiSA_BS1_82762_83181_97	97	67	mem
MH078572.1_Staphylococcus_phage_phiSA_BS1	MH078572.1_Staphylococcus_phage_phiSA_BS1_83196_83891_98	98	68	mem
MH078572.1_Staphylococcus_phage_phiSA_BS1	MH078572.1_Staphylococcus_phage_phiSA_BS1_83891_84274_99	99	69	mem
MH078572.1_Staphylococcus_phage_phiSA_BS1	MH078572.1_Staphylococcus_phage_phiSA_BS1_84358_84762_100	100	70	mem
MH078572.1_Staphylococcus_phage_phiSA_BS1	MH078572.1_Staphylococcus_phage_phiSA_BS1_84968_85189_101	101	71	mem
MH078572.1_Staphylococcus_phage_phiSA_BS1	MH078572.1_Staphylococcus_phage_phiSA_BS1_85176_85334_102	102	72	mem
MH078572.1_Staphylococcus_phage_phiSA_BS1	MH078572.1_Staphylococcus_phage_phiSA_BS1_85411_85674_103	103	73	mem
MH078572.1_Staphylococcus_phage_phiSA_BS1	MH078572.1_Staphylococcus_phage_phiSA_BS1_85738_86127_104	104	74	mem
MH078572.1_Staphylococcus_phage_phiSA_BS1	MH078572.1_Staphylococcus_phage_phiSA_BS1_86255_86497_105	105	75	mem
MH078572.1_Staphylococcus_phage_phiSA_BS1	MH078572.1_Staphylococcus_phage_phiSA_BS1_86511_86630_106	106	881	rep
MH078572.1_Staphylococcus_phage_phiSA_BS1	MH078572.1_Staphylococcus_phage_phiSA_BS1_86836_87597_107	107	882	rep
MH078572.1_Staphylococcus_phage_phiSA_BS1	MH078572.1_Staphylococcus_phage_phiSA_BS1_87670_87909_108	108	77	mem
MH078572.1_Staphylococcus_phage_phiSA_BS1	MH078572.1_Staphylococcus_phage_phiSA_BS1_87993_88391_109	109	78	mem
MH078572.1_Staphylococcus_phage_phiSA_BS1	MH078572.1_Staphylococcus_phage_phiSA_BS1_88391_88804_110	110	79	mem
MH078572.1_Staphylococcus_phage_phiSA_BS1	MH078572.1_Staphylococcus_phage_phiSA_BS1_88869_89498_111	111	80	mem
MH078572.1_Staphylococcus_phage_phiSA_BS1	MH078572.1_Staphylococcus_phage_phiSA_BS1_89609_90292_112	112	81	mem
MH078572.1_Staphylococcus_phage_phiSA_BS1	MH078572.1_Staphylococcus_phage_phiSA_BS1_90535_90777_113	113	82	mem
MH078572.1_Staphylococcus_phage_phiSA_BS1	MH078572.1_Staphylococcus_phage_phiSA_BS1_90797_90979_114	114	733	mem
MH078572.1_Staphylococcus_phage_phiSA_BS1	MH078572.1_Staphylococcus_phage_phiSA_BS1_90993_91163_115	115	734	mem
MH078572.1_Staphylococcus_phage_phiSA_BS1	MH078572.1_Staphylococcus_phage_phiSA_BS1_91178_91279_116	116	735	mem
MH078572.1_Staphylococcus_phage_phiSA_BS1	MH078572.1_Staphylococcus_phage_phiSA_BS1_91367_91471_117	117	736	mem
MH078572.1_Staphylococcus_phage_phiSA_BS1	MH078572.1_Staphylococcus_phage_phiSA_BS1_91535_91933_118	118	737	mem
MH078572.1_Staphylococcus_phage_phiSA_BS1	MH078572.1_Staphylococcus_phage_phiSA_BS1_91926_92030_119	119	738	mem
MH078572.1_Staphylococcus_phage_phiSA_BS1	MH078572.1_Staphylococcus_phage_phiSA_BS1_92023_92316_120	120	739	mem
MH078572.1_Staphylococcus_phage_phiSA_BS1	MH078572.1_Staphylococcus_phage_phiSA_BS1_92337_92519_121	121	740	mem
MH078572.1_Staphylococcus_phage_phiSA_BS1	MH078572.1_Staphylococcus_phage_phiSA_BS1_92540_93463_122	122	741	mem
MH078572.1_Staphylococcus_phage_phiSA_BS1	MH078572.1_Staphylococcus_phage_phiSA_BS1_93725_94639_123	123	742	mem
MH078572.1_Staphylococcus_phage_phiSA_BS1	MH078572.1_Staphylococcus_phage_phiSA_BS1_95701_96000_124	124	743	mem
MH078572.1_Staphylococcus_phage_phiSA_BS1	MH078572.1_Staphylococcus_phage_phiSA_BS1_96041_96139_125	125	744	mem
MH078572.1_Staphylococcus_phage_phiSA_BS1	MH078572.1_Staphylococcus_phage_phiSA_BS1_96206_96421_126	126	745	mem
MH078572.1_Staphylococcus_phage_phiSA_BS1	MH078572.1_Staphylococcus_phage_phiSA_BS1_96519_96989_127	127	241	rep
MH078572.1_Staphylococcus_phage_phiSA_BS1	MH078572.1_Staphylococcus_phage_phiSA_BS1_97053_97325_128	128	242	rep
MH078572.1_Staphylococcus_phage_phiSA_BS1	MH078572.1_Staphylococcus_phage_phiSA_BS1_97357_97602_129	129	243	rep
MH078572.1_Staphylococcus_phage_phiSA_BS1	MH078572.1_Staphylococcus_phage_phiSA_BS1_99955_100224_130	130	746	mem
MH078572.1_Staphylococcus_phage_phiSA_BS1	MH078572.1_Staphylococcus_phage_phiSA_BS1_100300_100554_131	131	747	mem
MH078572.1_Staphylococcus_phage_phiSA_BS1	MH078572.1_Staphylococcus_phage_phiSA_BS1_101412_101564_132	132	748	mem
MH078572.1_Staphylococcus_phage_phiSA_BS1	MH078572.1_Staphylococcus_phage_phiSA_BS1_101692_101838_133	133	749	mem
MH078572.1_Staphylococcus_phage_phiSA_BS1	MH078572.1_Staphylococcus_phage_phiSA_BS1_101904_102179_134	134	750	mem
MH078572.1_Staphylococcus_phage_phiSA_BS1	MH078572.1_Staphylococcus_phage_phiSA_BS1_102612_102863_135	135	751	mem
MH078572.1_Staphylococcus_phage_phiSA_BS1	MH078572.1_Staphylococcus_phage_phiSA_BS1_102941_103327_136	136	752	mem
MH078572.1_Staphylococcus_phage_phiSA_BS1	MH078572.1_Staphylococcus_phage_phiSA_BS1_103383_103577_137	137	753	mem
MH078572.1_Staphylococcus_phage_phiSA_BS1	MH078572.1_Staphylococcus_phage_phiSA_BS1_104019_104234_138	138	605	mem
MH078572.1_Staphylococcus_phage_phiSA_BS1	MH078572.1_Staphylococcus_phage_phiSA_BS1_104436_104669_139	139	244	rep
MH078572.1_Staphylococcus_phage_phiSA_BS1	MH078572.1_Staphylococcus_phage_phiSA_BS1_104791_105318_140	140	606	mem
MH078572.1_Staphylococcus_phage_phiSA_BS1	MH078572.1_Staphylococcus_phage_phiSA_BS1_105533_105892_141	141	607	mem
MH078572.1_Staphylococcus_phage_phiSA_BS1	MH078572.1_Staphylococcus_phage_phiSA_BS1_105961_106434_142	142	314	mem
MH078572.1_Staphylococcus_phage_phiSA_BS1	MH078572.1_Staphylococcus_phage_phiSA_BS1_106436_106525_143	143	608	mem
MH078572.1_Staphylococcus_phage_phiSA_BS1	MH078572.1_Staphylococcus_phage_phiSA_BS1_106770_106991_144	144	245	rep
MH078572.1_Staphylococcus_phage_phiSA_BS1	MH078572.1_Staphylococcus_phage_phiSA_BS1_107869_107360_145	145	609	mem
MH078572.1_Staphylococcus_phage_phiSA_BS1	MH078572.1_Staphylococcus_phage_phiSA_BS1_108191_107943_146	146	317	mem
MH078572.1_Staphylococcus_phage_phiSA_BS1	MH078572.1_Staphylococcus_phage_phiSA_BS1_108387_108193_147	147	246	rep
MH078572.1_Staphylococcus_phage_phiSA_BS1	MH078572.1_Staphylococcus_phage_phiSA_BS1_108898_108404_148	148	323	mem
MH078572.1_Staphylococcus_phage_phiSA_BS1	MH078572.1_Staphylococcus_phage_phiSA_BS1_109364_108912_149	149	613	mem
MH078572.1_Staphylococcus_phage_phiSA_BS1	MH078572.1_Staphylococcus_phage_phiSA_BS1_109781_109377_150	150	614	mem
MH078572.1_Staphylococcus_phage_phiSA_BS1	MH078572.1_Staphylococcus_phage_phiSA_BS1_110493_109786_151	151	325	mem
MH078572.1_Staphylococcus_phage_phiSA_BS1	MH078572.1_Staphylococcus_phage_phiSA_BS1_111036_110692_152	152	615	mem
MH078572.1_Staphylococcus_phage_phiSA_BS1	MH078572.1_Staphylococcus_phage_phiSA_BS1_111362_111051_153	153	616	mem
MH078572.1_Staphylococcus_phage_phiSA_BS1	MH078572.1_Staphylococcus_phage_phiSA_BS1_111722_111366_154	154	247	rep
MH078572.1_Staphylococcus_phage_phiSA_BS1	MH078572.1_Staphylococcus_phage_phiSA_BS1_111973_111755_155	155	248	rep
MH078572.1_Staphylococcus_phage_phiSA_BS1	MH078572.1_Staphylococcus_phage_phiSA_BS1_112230_111973_156	156	249	rep
MH078572.1_Staphylococcus_phage_phiSA_BS1	MH078572.1_Staphylococcus_phage_phiSA_BS1_112442_112230_157	157	622	mem
MH078572.1_Staphylococcus_phage_phiSA_BS1	MH078572.1_Staphylococcus_phage_phiSA_BS1_112868_112467_158	158	250	rep
MH078572.1_Staphylococcus_phage_phiSA_BS1	MH078572.1_Staphylococcus_phage_phiSA_BS1_113978_112935_159	159	251	rep
MH078572.1_Staphylococcus_phage_phiSA_BS1	MH078572.1_Staphylococcus_phage_phiSA_BS1_114127_114014_160	160	627	mem
MH078572.1_Staphylococcus_phage_phiSA_BS1	MH078572.1_Staphylococcus_phage_phiSA_BS1_114449_114210_161	161	252	rep
MH078572.1_Staphylococcus_phage_phiSA_BS1	MH078572.1_Staphylococcus_phage_phiSA_BS1_114713_114471_162	162	629	mem
